legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN3086,moratoria-previsional-2025,5660,"Yeza, Martin",Buenos Aires,NEGATIVO,negativo,REC1982
HCDN2856,moratoria-previsional-2025,5660,"Yutrovic, Carolina",Tierra Del Fuego,AFIRMATIVO,afirmativo,A51244
HCDN2986,moratoria-previsional-2025,5660,"Zabala Chacur, Natalia",San Luis,AFIRMATIVO,afirmativo,REC102
HCDN3073,moratoria-previsional-2025,5660,"Zago, Oscar",CABA,AUSENTE,ausente,REC2016
HCDN2900,moratoria-previsional-2025,5660,"Zapata, Carlos Raul",Salta,NEGATIVO,negativo,REC60
HCDN2976,moratoria-previsional-2025,5660,"Zaracho, Natalia",Buenos Aires,AFIRMATIVO,afirmativo,REC101
HCDN3077,moratoria-previsional-2025,5660,"Zulli, Christian Alejandro",Corrientes,AFIRMATIVO,afirmativo,REC2038
HCDN1148,emergencia-discapacidad-2025,5667,"Benedetti, Atilio",Entre Rios,AFIRMATIVO,afirmativo,A4774
HCDN2431,emergencia-discapacidad-2025,5667,"Yedlin, Pablo Raul",Tucuman,AFIRMATIVO,afirmativo,A51126
HCDN2429,emergencia-discapacidad-2025,5667,"Yasky, Hugo",Buenos Aires,AFIRMATIVO,afirmativo,A51095
HCDN2445,emergencia-discapacidad-2025,5667,"Herrera, Bernardo Jose",Santiago Del Estero,AFIRMATIVO,afirmativo,A51138
HCDN2340,emergencia-discapacidad-2025,5667,"Neder, Estela Mary",Santiago Del Estero,AFIRMATIVO,afirmativo,A51059
HCDN2754,emergencia-discapacidad-2025,5667,"Rizzotti, Jorge",Jujuy,AFIRMATIVO,afirmativo,A51183
HCDN0972,emergencia-discapacidad-2025,5667,"Aguirre, Hilda",La Rioja,AFIRMATIVO,afirmativo,A4608
HCDN1463,emergencia-discapacidad-2025,5667,"Moreau, Cecilia",Buenos Aires,AFIRMATIVO,afirmativo,A50898
HCDN1514,emergencia-discapacidad-2025,5667,"Estevez, Gabriela Beatriz",Cordoba,AFIRMATIVO,afirmativo,A50936
HCDN2765,emergencia-discapacidad-2025,5667,"Cisneros, Carlos",Tucuman,AFIRMATIVO,afirmativo,A51152
HCDN2768,emergencia-discapacidad-2025,5667,"Gutierrez, Carlos",Cordoba,AFIRMATIVO,afirmativo,A51185
HCDN2773,emergencia-discapacidad-2025,5667,"Soria, Martin",Rio Negro,AFIRMATIVO,afirmativo,A51225
HCDN2775,emergencia-discapacidad-2025,5667,"Gutierrez, Ramiro",Buenos Aires,AFIRMATIVO,afirmativo,A51201
HCDN1447,emergencia-discapacidad-2025,5667,"Banfi, Karina",Buenos Aires,AFIRMATIVO,afirmativo,A50906
HCDN1466,emergencia-discapacidad-2025,5667,"Gonzalez, Alvaro",CABA,AUSENTE,ausente,A50919
HCDN2780,emergencia-discapacidad-2025,5667,"Casas, Sergio Guillermo",La Rioja,AFIRMATIVO,afirmativo,A51161
HCDN2980,emergencia-discapacidad-2025,5667,"Moyano, Nilda",Santiago Del Estero,AFIRMATIVO,afirmativo,REC85
HCDN3007,emergencia-discapacidad-2025,5667,"Marino, Juan",Buenos Aires,AFIRMATIVO,afirmativo,REC1936
HCDN2784,emergencia-discapacidad-2025,5667,"Parola, Maria Graciela",Formosa,AFIRMATIVO,afirmativo,A51173
HCDN2787,emergencia-discapacidad-2025,5667,"Ferraro, Maximiliano",CABA,AFIRMATIVO,afirmativo,A51181
HCDN2789,emergencia-discapacidad-2025,5667,"Martinez, German Pedro",Santa Fe,AFIRMATIVO,afirmativo,A51215
HCDN2791,emergencia-discapacidad-2025,5667,"Lopez Rodriguez, Dante",Catamarca,AFIRMATIVO,afirmativo,A51235
HCDN1439,emergencia-discapacidad-2025,5667,"Lospennato, Silvia",Buenos Aires,AUSENTE,ausente,A50900
HCDN0633,emergencia-discapacidad-2025,5667,"Osuna, Blanca Ines",Entre Rios,AFIRMATIVO,afirmativo,A51218
HCDN2799,emergencia-discapacidad-2025,5667,"Leiva, Aldo",Chaco,AUSENTE,ausente,A51210
HCDN1489,emergencia-discapacidad-2025,5667,"Kirchner, Maximo Carlos",Buenos Aires,AFIRMATIVO,afirmativo,A50966
HCDN2803,emergencia-discapacidad-2025,5667,"Cipolini, Gerardo",Chaco,AUSENTE,ausente,A51196
HCDN2804,emergencia-discapacidad-2025,5667,"Hagman, Itai",CABA,AFIRMATIVO,afirmativo,A51202
HCDN2808,emergencia-discapacidad-2025,5667,"Montoto, Maria Luisa",Santiago Del Estero,AFIRMATIVO,afirmativo,A51238
HCDN2810,emergencia-discapacidad-2025,5667,"Frade, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51199
HCDN1455,emergencia-discapacidad-2025,5667,"Tailhade, Rodolfo",Buenos Aires,AFIRMATIVO,afirmativo,A50897
HCDN1500,emergencia-discapacidad-2025,5667,"Nuñez, Jose",Santa Fe,AUSENTE,ausente,A50973
HCDN2817,emergencia-discapacidad-2025,5667,"Sand, Nancy",Corrientes,AFIRMATIVO,afirmativo,A51162
HCDN2821,emergencia-discapacidad-2025,5667,"Penacca, Paula Andrea",CABA,AUSENTE,ausente,A51180
HCDN2822,emergencia-discapacidad-2025,5667,"Daives, Ricardo",Santiago Del Estero,AFIRMATIVO,afirmativo,A51182
HCDN2825,emergencia-discapacidad-2025,5667,"Valdes, Eduardo Felix",CABA,AFIRMATIVO,afirmativo,A51237
HCDN0788,emergencia-discapacidad-2025,5667,"Ritondo, Cristian A.",Buenos Aires,NEGATIVO,negativo,A51221
HCDN1180,emergencia-discapacidad-2025,5667,"Heller, Carlos",CABA,AFIRMATIVO,afirmativo,A4763
HCDN2856,emergencia-discapacidad-2025,5667,"Yutrovic, Carolina",Tierra Del Fuego,AFIRMATIVO,afirmativo,A51244
HCDN1375,emergencia-discapacidad-2025,5667,"Gaillard, Ana Carolina",Entre Rios,AFIRMATIVO,afirmativo,A50833
HCDN2860,emergencia-discapacidad-2025,5667,"Marziotta, Gisela",CABA,AUSENTE,ausente,A51262
HCDN1524,emergencia-discapacidad-2025,5667,"Snopek, Guillermo",Jujuy,AFIRMATIVO,afirmativo,A50947
HCDN2831,emergencia-discapacidad-2025,5667,"Cafiero, Santiago",Buenos Aires,AFIRMATIVO,afirmativo,REC1953
HCDN2983,emergencia-discapacidad-2025,5667,"Nieri, Lisandro",Mendoza,AFIRMATIVO,afirmativo,REC86
HCDN1361,emergencia-discapacidad-2025,5667,"Carrizo, Ana Carla",CABA,AFIRMATIVO,afirmativo,A50810
HCDN1365,emergencia-discapacidad-2025,5667,"Carrizo, Soledad",Cordoba,AFIRMATIVO,afirmativo,A50821
HCDN2362,emergencia-discapacidad-2025,5667,"Campagnoli, Marcela",Buenos Aires,AFIRMATIVO,afirmativo,A51061
HCDN1364,emergencia-discapacidad-2025,5667,"Baldassi, Hector W.",Cordoba,AFIRMATIVO,afirmativo,A50820
HCDN2361,emergencia-discapacidad-2025,5667,"Brambilla, Sofia",Corrientes,NEGATIVO,negativo,A51039
HCDN2354,emergencia-discapacidad-2025,5667,"Ansaloni, Pablo",Buenos Aires,NEGATIVO,negativo,A51049
HCDN2366,emergencia-discapacidad-2025,5667,"Carro, Pablo",Cordoba,AFIRMATIVO,afirmativo,A51112
HCDN2350,emergencia-discapacidad-2025,5667,"Allende, Walberto",San Juan,AFIRMATIVO,afirmativo,A51078
HCDN2376,emergencia-discapacidad-2025,5667,"Fernandez Patri, Ramiro",Formosa,AFIRMATIVO,afirmativo,A51050
HCDN2401,emergencia-discapacidad-2025,5667,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2402,emergencia-discapacidad-2025,5667,"Macha, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51094
vote-moreau-leopoldo,emergencia-discapacidad-2025,5667,"Moreau, Leopoldo",,AFIRMATIVO,afirmativo,A51098
HCDN2400,emergencia-discapacidad-2025,5667,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN1031,emergencia-discapacidad-2025,5667,"Iglesias, Fernando Adolfo",CABA,NEGATIVO,negativo,A4666
HCDN2382,emergencia-discapacidad-2025,5667,"Ginocchio, Silvana Micaela",Catamarca,AFIRMATIVO,afirmativo,A51051
HCDN1433,emergencia-discapacidad-2025,5667,"Laspina, Luciano Andres",Santa Fe,NEGATIVO,negativo,A50884
HCDN1565,emergencia-discapacidad-2025,5667,"Maquieyra, Martin",La Pampa,NEGATIVO,negativo,A51017
vote-reyes-roxana,emergencia-discapacidad-2025,5667,"Reyes, Roxana",,AFIRMATIVO,afirmativo,A51077
HCDN2406,emergencia-discapacidad-2025,5667,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN2408,emergencia-discapacidad-2025,5667,"Rauschenberger, Ariel",La Pampa,AFIRMATIVO,afirmativo,A51103
HCDN2421,emergencia-discapacidad-2025,5667,"Siley, Vanesa Raquel",Buenos Aires,AFIRMATIVO,afirmativo,A51120
HCDN2392,emergencia-discapacidad-2025,5667,"Medina, Gladys",Tucuman,AFIRMATIVO,afirmativo,A51113
HCDN2412,emergencia-discapacidad-2025,5667,"Romero, Jorge Antonio",Corrientes,AFIRMATIVO,afirmativo,A51084
HCDN1383,emergencia-discapacidad-2025,5667,"Del Caño, Nicolas",Buenos Aires,AFIRMATIVO,afirmativo,A50844
HCDN2986,emergencia-discapacidad-2025,5667,"Zabala Chacur, Natalia",San Luis,AFIRMATIVO,afirmativo,REC102
HCDN2925,emergencia-discapacidad-2025,5667,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN2955,emergencia-discapacidad-2025,5667,"Finocchiaro, Alejandro",Buenos Aires,NEGATIVO,negativo,REC2
HCDN2913,emergencia-discapacidad-2025,5667,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2901,emergencia-discapacidad-2025,5667,"Espert, Jose Luis",Buenos Aires,NEGATIVO,negativo,REC4
HCDN2940,emergencia-discapacidad-2025,5667,"Piparo, Carolina",Buenos Aires,NEGATIVO,negativo,REC5
HCDN2892,emergencia-discapacidad-2025,5667,"Santoro, Leandro",CABA,AFIRMATIVO,afirmativo,REC8
HCDN2953,emergencia-discapacidad-2025,5667,"Vidal, Maria Eugenia",CABA,NEGATIVO,negativo,REC9
HCDN2943,emergencia-discapacidad-2025,5667,"Tetaz, Martin Alberto",CABA,AFIRMATIVO,afirmativo,REC10
HCDN2898,emergencia-discapacidad-2025,5667,"Lopez Murphy, Ricardo Hipolito",CABA,AUSENTE,ausente,REC11
HCDN2937,emergencia-discapacidad-2025,5667,"Alonso, Constanza Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC12
HCDN2915,emergencia-discapacidad-2025,5667,"Pereyra, Julio",Buenos Aires,AFIRMATIVO,afirmativo,REC13
HCDN2936,emergencia-discapacidad-2025,5667,"Litza, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51022
HCDN2356,emergencia-discapacidad-2025,5667,"Arroyo, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A51073
HCDN2899,emergencia-discapacidad-2025,5667,"Vargas Matyi, Brenda",Buenos Aires,AFIRMATIVO,afirmativo,REC14
HCDN2950,emergencia-discapacidad-2025,5667,"Iparraguirre, Rogelio",Buenos Aires,AFIRMATIVO,afirmativo,REC15
HCDN2951,emergencia-discapacidad-2025,5667,"Santilli, Diego",Buenos Aires,NEGATIVO,negativo,REC16
HCDN2896,emergencia-discapacidad-2025,5667,"Tolosa Paz, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC17
HCDN2926,emergencia-discapacidad-2025,5667,"Gollan, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,REC18
HCDN1460,emergencia-discapacidad-2025,5667,"Passo, Marcela Fabiana",Buenos Aires,AFIRMATIVO,afirmativo,A50912
HCDN2904,emergencia-discapacidad-2025,5667,"Palazzo, Sergio Omar",Buenos Aires,AFIRMATIVO,afirmativo,REC19
HCDN2905,emergencia-discapacidad-2025,5667,"Propato, Agustina Lucrecia",Buenos Aires,AFIRMATIVO,afirmativo,REC20
HCDN2908,emergencia-discapacidad-2025,5667,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN2895,emergencia-discapacidad-2025,5667,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN1192,emergencia-discapacidad-2025,5667,"Milman, Gerardo",Buenos Aires,NEGATIVO,negativo,A4769
HCDN2914,emergencia-discapacidad-2025,5667,"Sotolano, Maria",Buenos Aires,NEGATIVO,negativo,REC24
HCDN1440,emergencia-discapacidad-2025,5667,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN2881,emergencia-discapacidad-2025,5667,"Besana, Gabriela",Buenos Aires,NEGATIVO,negativo,REC25
HCDN2942,emergencia-discapacidad-2025,5667,"De Loredo, Rodrigo",Cordoba,AUSENTE,ausente,REC26
vote-rodriguez-machado-laura,emergencia-discapacidad-2025,5667,"Rodriguez Machado, Laura",,NEGATIVO,negativo,REC27
HCDN2956,emergencia-discapacidad-2025,5667,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN2928,emergencia-discapacidad-2025,5667,"De la Sota, Natalia",Cordoba,AFIRMATIVO,afirmativo,REC30
HCDN2910,emergencia-discapacidad-2025,5667,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN2919,emergencia-discapacidad-2025,5667,"Chumpitaz, Gabriel Felipe",Santa Fe,AUSENTE,ausente,REC32
HCDN2738,emergencia-discapacidad-2025,5667,"Mirabella, Roberto",Santa Fe,AFIRMATIVO,afirmativo,REC33
HCDN2948,emergencia-discapacidad-2025,5667,"Mastaler, Magali",Santa Fe,AFIRMATIVO,afirmativo,REC34
HCDN2889,emergencia-discapacidad-2025,5667,"Toniolli, Eduardo",Santa Fe,AFIRMATIVO,afirmativo,REC35
HCDN2891,emergencia-discapacidad-2025,5667,"Fein, Monica",Santa Fe,AFIRMATIVO,afirmativo,A4629
HCDN2959,emergencia-discapacidad-2025,5667,"Aguirre, Manuel Ignacio",Corrientes,AUSENTE,ausente,REC37
HCDN2893,emergencia-discapacidad-2025,5667,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN2923,emergencia-discapacidad-2025,5667,"Carbajal, Fernando",Formosa,AFIRMATIVO,afirmativo,REC41
HCDN2911,emergencia-discapacidad-2025,5667,"Chaher, Leila",Jujuy,AFIRMATIVO,afirmativo,REC42
HCDN2935,emergencia-discapacidad-2025,5667,"Vilca, Alejandro",Jujuy,AFIRMATIVO,afirmativo,REC43
HCDN2894,emergencia-discapacidad-2025,5667,"Coli, Marcela",La Pampa,AUSENTE,ausente,REC45
HCDN2944,emergencia-discapacidad-2025,5667,"Marin, Varinia Lis",La Pampa,AFIRMATIVO,afirmativo,REC46
HCDN2902,emergencia-discapacidad-2025,5667,"Pedrali, Gabriela",La Rioja,AFIRMATIVO,afirmativo,REC47
HCDN2949,emergencia-discapacidad-2025,5667,"Herrera, Ricardo",La Rioja,AFIRMATIVO,afirmativo,REC48
HCDN2922,emergencia-discapacidad-2025,5667,"Paponet, Liliana",Mendoza,AFIRMATIVO,afirmativo,REC49
HCDN1066,emergencia-discapacidad-2025,5667,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN1555,emergencia-discapacidad-2025,5667,"Verasay, Pamela Fernanda",Mendoza,AFIRMATIVO,afirmativo,REC50
HCDN2938,emergencia-discapacidad-2025,5667,"Martinez, Alvaro",Mendoza,NEGATIVO,negativo,REC51
HCDN2985,emergencia-discapacidad-2025,5667,"Fernandez, Carlos Alberto",Misiones,AUSENTE,ausente,REC52
HCDN2934,emergencia-discapacidad-2025,5667,"Arjol, Martin",Misiones,AUSENTE,ausente,REC53
HCDN2941,emergencia-discapacidad-2025,5667,"Klipauka Lewtak, Florencia",Misiones,NEGATIVO,negativo,REC54
HCDN2907,emergencia-discapacidad-2025,5667,"Bertoldi, Tanya",Neuquen,AFIRMATIVO,afirmativo,REC56
HCDN2930,emergencia-discapacidad-2025,5667,"Cervi, Pablo",Neuquen,NEGATIVO,negativo,REC57
HCDN2954,emergencia-discapacidad-2025,5667,"Domingo, Agustin",Rio Negro,AUSENTE,ausente,REC58
HCDN2924,emergencia-discapacidad-2025,5667,"Tortoriello, Anibal",Rio Negro,NEGATIVO,negativo,REC59
HCDN2900,emergencia-discapacidad-2025,5667,"Zapata, Carlos Raul",Salta,NEGATIVO,negativo,REC60
HCDN2884,emergencia-discapacidad-2025,5667,"Estrada, Emiliano",Salta,AFIRMATIVO,afirmativo,REC61
HCDN2946,emergencia-discapacidad-2025,5667,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2921,emergencia-discapacidad-2025,5667,"Aubone, Ana Fabiola",San Juan,AFIRMATIVO,afirmativo,REC64
HCDN2917,emergencia-discapacidad-2025,5667,"Bermejo, Adolfo",Mendoza,AFIRMATIVO,afirmativo,REC65
HCDN2979,emergencia-discapacidad-2025,5667,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,AFIRMATIVO,afirmativo,REC68
HCDN2906,emergencia-discapacidad-2025,5667,"Barletta, Mario",Santa Fe,AFIRMATIVO,afirmativo,A50864
HCDN2888,emergencia-discapacidad-2025,5667,"Figueroa Casas, Germana",Santa Fe,NEGATIVO,negativo,REC70
HCDN2916,emergencia-discapacidad-2025,5667,"Ajmechet, Sabrina",CABA,NEGATIVO,negativo,REC71
HCDN1356,emergencia-discapacidad-2025,5667,"Pedrini, Juan Manuel",Chaco,AFIRMATIVO,afirmativo,A50816
HCDN2885,emergencia-discapacidad-2025,5667,"Chomiak, Maria Luisa",Chaco,AFIRMATIVO,afirmativo,REC72
HCDN2929,emergencia-discapacidad-2025,5667,"Polini, Juan Carlos",Chaco,AUSENTE,ausente,REC73
HCDN2945,emergencia-discapacidad-2025,5667,"Quiroz, Marilu",Chaco,NEGATIVO,negativo,REC74
HCDN2952,emergencia-discapacidad-2025,5667,"Romero, Ana Clara",Chubut,NEGATIVO,negativo,REC75
HCDN2912,emergencia-discapacidad-2025,5667,"Alianiello, Eugenia",Chubut,AFIRMATIVO,afirmativo,REC76
HCDN2927,emergencia-discapacidad-2025,5667,"Monti, Francisco",Catamarca,NEGATIVO,negativo,REC77
HCDN2887,emergencia-discapacidad-2025,5667,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2909,emergencia-discapacidad-2025,5667,"Omodeo, Paula",Tucuman,NEGATIVO,negativo,REC79
HCDN2903,emergencia-discapacidad-2025,5667,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN1042,emergencia-discapacidad-2025,5667,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2947,emergencia-discapacidad-2025,5667,"Bachey, Karina Ethel",San Luis,ABSTENCION,abstencion,REC83
HCDN2886,emergencia-discapacidad-2025,5667,"Ledesma, Tomas",Entre Rios,AFIRMATIVO,afirmativo,REC84
HCDN2976,emergencia-discapacidad-2025,5667,"Zaracho, Natalia",Buenos Aires,AFIRMATIVO,afirmativo,REC101
HCDN3008,emergencia-discapacidad-2025,5667,"Moran, Micaela",Buenos Aires,AFIRMATIVO,afirmativo,REC1937
HCDN3039,emergencia-discapacidad-2025,5667,"Santillan Juarez Brahim, Juliana",Buenos Aires,NEGATIVO,negativo,REC1954
HCDN3102,emergencia-discapacidad-2025,5667,"Treffinger, Cesar",Chubut,NEGATIVO,negativo,REC1955
HCDN3063,emergencia-discapacidad-2025,5667,"Marquez, Nadia",Neuquen,NEGATIVO,negativo,REC1956
HCDN3032,emergencia-discapacidad-2025,5667,"Arabia, Damian",CABA,NEGATIVO,negativo,REC1957
HCDN3060,emergencia-discapacidad-2025,5667,"D'alessandro, Carlos",San Luis,AUSENTE,ausente,REC1958
HCDN3083,emergencia-discapacidad-2025,5667,"Todero, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC1959
HCDN3078,emergencia-discapacidad-2025,5667,"Potenza, Luciana",Buenos Aires,AFIRMATIVO,afirmativo,REC1960
HCDN3034,emergencia-discapacidad-2025,5667,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN3099,emergencia-discapacidad-2025,5667,"Garrido, Jose Luis",Santa Cruz,AFIRMATIVO,afirmativo,REC1962
HCDN3080,emergencia-discapacidad-2025,5667,"Capozzi, Sergio Eduardo",Rio Negro,NEGATIVO,negativo,REC1963
HCDN3057,emergencia-discapacidad-2025,5667,"Fernandez Molero, Daiana",CABA,NEGATIVO,negativo,REC1964
HCDN1272,emergencia-discapacidad-2025,5667,"Ianni, Ana Maria",Santa Cruz,AFIRMATIVO,afirmativo,A50751
HCDN0022,emergencia-discapacidad-2025,5667,"Pichetto, Miguel Angel",Buenos Aires,AUSENTE,ausente,REC1965
HCDN3043,emergencia-discapacidad-2025,5667,"Giudici, Silvana",CABA,NEGATIVO,negativo,A4356
HCDN3088,emergencia-discapacidad-2025,5667,"Bonacci, Rocio",Santa Fe,NEGATIVO,negativo,REC1966
HCDN3091,emergencia-discapacidad-2025,5667,"Villaverde, Lorena",Rio Negro,NEGATIVO,negativo,REC1967
HCDN3061,emergencia-discapacidad-2025,5667,"Pagano, Marcela Marina",Buenos Aires,AUSENTE,ausente,REC1968
HCDN3089,emergencia-discapacidad-2025,5667,"Falcone, Eduardo",Buenos Aires,AUSENTE,ausente,REC1969
HCDN3047,emergencia-discapacidad-2025,5667,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1970
HCDN3068,emergencia-discapacidad-2025,5667,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN3087,emergencia-discapacidad-2025,5667,"Freites, Andrea",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1973
HCDN3048,emergencia-discapacidad-2025,5667,"Bongiovanni, Alejandro",Santa Fe,NEGATIVO,negativo,REC1974
HCDN3075,emergencia-discapacidad-2025,5667,"Macyszyn, Lorena",Buenos Aires,NEGATIVO,negativo,REC1975
HCDN3045,emergencia-discapacidad-2025,5667,"Monzon, Roxana",Buenos Aires,AFIRMATIVO,afirmativo,REC1976
HCDN3105,emergencia-discapacidad-2025,5667,"Pauli, Santiago",Tierra Del Fuego,NEGATIVO,negativo,REC1978
HCDN3090,emergencia-discapacidad-2025,5667,"Carignano, Florencia",Santa Fe,AFIRMATIVO,afirmativo,REC1979
HCDN3095,emergencia-discapacidad-2025,5667,"Montenegro, Guillermo",Buenos Aires,NEGATIVO,negativo,REC1980
HCDN3101,emergencia-discapacidad-2025,5667,"De Sensi, Maria Florencia",Buenos Aires,NEGATIVO,negativo,REC2039
HCDN3139,emergencia-discapacidad-2025,5667,"Ferreyra, Alida",CABA,NEGATIVO,negativo,REC2046
HCDN3141,emergencia-discapacidad-2025,5667,"Biasi, Vanina",CABA,AFIRMATIVO,afirmativo,REC2047
HCDN3142,emergencia-discapacidad-2025,5667,"Tournier, Jose Federico",Corrientes,NEGATIVO,negativo,REC2048
HCDN3148,emergencia-discapacidad-2025,5667,"Sanchez Wrba, Javier",Buenos Aires,NEGATIVO,negativo,REC2052
HCDN3149,emergencia-discapacidad-2025,5667,"Ripoll, Vilma",Buenos Aires,AFIRMATIVO,afirmativo,REC2053
HCDN3026,emergencia-discapacidad-2025,5667,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3024,emergencia-discapacidad-2025,5667,"Emma, Nicolas",CABA,NEGATIVO,negativo,REC2042
vote-acevedo-sergio-edgardo,emergencia-discapacidad-2025,5667,"Acevedo, Sergio Edgardo",,AFIRMATIVO,afirmativo,REC2043
HCDN3025,emergencia-discapacidad-2025,5667,"Llancafilo, Osvaldo",Neuquen,AFIRMATIVO,afirmativo,REC2044
HCDN3016,emergencia-discapacidad-2025,5667,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN3052,emergencia-discapacidad-2025,5667,"Avila, Fernanda",Catamarca,AUSENTE,ausente,REC1981
HCDN3086,emergencia-discapacidad-2025,5667,"Yeza, Martin",Buenos Aires,NEGATIVO,negativo,REC1982
HCDN3059,emergencia-discapacidad-2025,5667,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN1456,emergencia-discapacidad-2025,5667,"Volnovich, Luana",Buenos Aires,AFIRMATIVO,afirmativo,A50899
HCDN3103,emergencia-discapacidad-2025,5667,"Moreno Ovalle, Julio",Salta,NEGATIVO,negativo,REC1984
HCDN3028,emergencia-discapacidad-2025,5667,"Aveiro, Martin",Mendoza,AFIRMATIVO,afirmativo,REC1985
HCDN3037,emergencia-discapacidad-2025,5667,"Vasquez, Patricia",Buenos Aires,NEGATIVO,negativo,REC1986
HCDN3096,emergencia-discapacidad-2025,5667,"Orozco, Emilia",Salta,NEGATIVO,negativo,REC1987
HCDN3064,emergencia-discapacidad-2025,5667,"Benegas Lynch, Bertie",Buenos Aires,NEGATIVO,negativo,REC1988
HCDN3076,emergencia-discapacidad-2025,5667,"Noblega, Sebastian",Catamarca,AFIRMATIVO,afirmativo,REC1989
HCDN3072,emergencia-discapacidad-2025,5667,"Correa Llano, Facundo",Mendoza,NEGATIVO,negativo,REC1990
HCDN3100,emergencia-discapacidad-2025,5667,"Outes, Pablo",Salta,AUSENTE,ausente,REC1991
HCDN3070,emergencia-discapacidad-2025,5667,"Llano, Mercedes",Mendoza,NEGATIVO,negativo,REC1992
HCDN3106,emergencia-discapacidad-2025,5667,"Garcia, Carlos",Chaco,NEGATIVO,negativo,REC1993
HCDN3084,emergencia-discapacidad-2025,5667,"Lemoine, Lilia",Buenos Aires,NEGATIVO,negativo,REC1994
HCDN3033,emergencia-discapacidad-2025,5667,"Strada, Julia",Buenos Aires,AFIRMATIVO,afirmativo,REC1995
HCDN3030,emergencia-discapacidad-2025,5667,"Arrua, Alberto",Misiones,AUSENTE,ausente,REC1996
HCDN3038,emergencia-discapacidad-2025,5667,"Vega, Yolanda",Salta,AFIRMATIVO,afirmativo,REC1997
HCDN3054,emergencia-discapacidad-2025,5667,"Selva, Sabrina",Buenos Aires,AFIRMATIVO,afirmativo,REC1998
HCDN3079,emergencia-discapacidad-2025,5667,"Bianchetti, Emmanuel",Misiones,AUSENTE,ausente,REC1999
HCDN3094,emergencia-discapacidad-2025,5667,"Avila, Jorge Antonio",Chubut,AUSENTE,ausente,REC2000
HCDN3085,emergencia-discapacidad-2025,5667,"Chica, Jorge",San Juan,AFIRMATIVO,afirmativo,REC2001
HCDN1454,emergencia-discapacidad-2025,5667,"Castagneto, Carlos Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A50896
HCDN3040,emergencia-discapacidad-2025,5667,"Peluc, Jose",San Juan,NEGATIVO,negativo,REC2002
HCDN3065,emergencia-discapacidad-2025,5667,"Santurio, Santiago",Buenos Aires,NEGATIVO,negativo,REC2003
HCDN3053,emergencia-discapacidad-2025,5667,"Glinski, Jose",Chubut,AFIRMATIVO,afirmativo,REC2004
HCDN3036,emergencia-discapacidad-2025,5667,"Ruiz, Yamila",Misiones,AUSENTE,ausente,REC2005
HCDN3050,emergencia-discapacidad-2025,5667,"Picon Martinez, Nancy Viviana",San Juan,AFIRMATIVO,afirmativo,REC2006
HCDN3066,emergencia-discapacidad-2025,5667,"Castillo, Christian",Buenos Aires,AFIRMATIVO,afirmativo,REC2007
HCDN3031,emergencia-discapacidad-2025,5667,"Vancsik, Daniel",Misiones,AUSENTE,ausente,REC2008
