id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2025-buenos-aires-liber-ar-20,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,20,"MILLER, MAXIMILIANO NICOLAS",false,,,
2025-buenos-aires-liber-ar-21,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,21,"LANDINI, CAMILA BELEN BASILOTTA",false,,,
2025-buenos-aires-liber-ar-22,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,22,"GAGNA, SERGIO OMAR",false,,,
2025-buenos-aires-liber-ar-23,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,23,"SANTI, MARIA VICTORIA DELLI",false,,,
2025-buenos-aires-liber-ar-24,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,24,"RIENZI, DANIEL",false,,,
2025-buenos-aires-liber-ar-25,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,25,"ACHARDI, ANDREA ALEJANDRA",false,,,
2025-buenos-aires-liber-ar-26,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,26,"NALDI, MARIO",false,,,
2025-buenos-aires-liber-ar-27,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,27,"ONTIVEROS, CANDELA LUCIA",false,,,
2025-buenos-aires-liber-ar-28,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,28,"BARROS, MARCELO IVAN",false,,,
2025-buenos-aires-liber-ar-29,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,29,"ZEQUEIRO, AURELIA SUSANA",false,,,
2025-buenos-aires-liber-ar-30,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,30,"AQUINO, MARIO FERNANDO",false,,,
2025-buenos-aires-liber-ar-31,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,31,"NARVAEZ, MIRNA VERONICA",false,,,
2025-buenos-aires-liber-ar-32,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,32,"CASTRO, GUSTAVO JAVIER",false,,,
2025-buenos-aires-liber-ar-33,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,33,"HERNANDEZ, CARMEN INES",false,,,
2025-buenos-aires-liber-ar-34,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,34,"MANGANO, SALVADOR",false,,,
2025-buenos-aires-liber-ar-35,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,35,"RODRIGUEZ, STELLA MARIS GAMALER",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-01,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,1,"CASTAÑEIRA, MANUELA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-02,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,2,"RAMAT, JUAN CRUZ",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-03,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,3,"ALVAREZ, MARIA PAZ",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-04,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,4,"CORREA, LUCAS MATIAS",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-05,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,5,"YAPURA, SOLEDAD VICTORIA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-06,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,6,"PASCUAN, MARCOS JAVIER",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-07,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,7,"ABAL, PAULA GABRIELA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-08,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,8,"ROBLES, LEANDRO HIDALGO",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-09,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,9,"COLODRO, KARINA VANESA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-10,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,10,"AYALA, JORGE LUIS",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-11,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,11,"ROBLES, GRACIELA LUISA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-12,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,12,"DIAZ, FACUNDO ARIEL",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-13,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,13,"DOPAZO, ANDREA SUSANA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-14,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,14,"MANINI, RAMIRO ANDRES",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-15,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,15,"FAGANELLO, NATALIA CELESTE",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-16,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,16,"RAGGIO, FACUNDO ESTEBAN",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-17,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,17,"GOMEZ, LAURA DANIELA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-18,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,18,"ALMADA, EMILIO ALBERTO",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-19,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,19,"NUÑEZ, KAREN GISELE",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-20,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,20,"CAVIEDES, BENJAMIN ARGENTINO",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-21,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,21,"VECCHIO, EMMA SOFÍA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-22,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,22,"WASSERMANN, MAXIMILIANO",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-23,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,23,"CAMARA, LUCIA MACARENA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-24,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,24,"MARTINEZ, SERGIO ""MANTECA""",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-25,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,25,"ROJAS, PAULA SOLEDAD",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-26,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,26,"MUGUETA, MIGUEL ANGEL",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-27,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,27,"DERMOTT, EVELYN MAC",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-28,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,28,"MARTINEZ, EDUARDO PASTOR",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-29,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,29,"GONZALEZ, FLORENCIA BEATRIZ",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-30,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,30,"MATTEUCCI, JAIME MANUEL LASA",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-31,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,31,"BENITEZ, FLORENCIA BELEN",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-32,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,32,"JUAREZ, GUSTAVO MARCELO",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-33,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,33,"CARNEIRO, SOFIA DEL CARMEN",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-34,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,34,"SCHMALE, ALEJANDRO MARCELO",false,,,
2025-buenos-aires-movimiento-avanzada-socialista-35,2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,35,"NUÑEZ, ANDREA SOLANGE",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-01,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,1,"ALFONSIN, RICARDO LUIS",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-02,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,2,"CASSESE, MARINA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-03,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,3,"LOPEZ, GUSTAVO FERNANDO",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-04,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,4,"SBURLATTI, CELINA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-05,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,5,"MALTEMPO, HUGO ADOLFO",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-06,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,6,"LARCAMON, JULIA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-07,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,7,"CANAY, MANUEL MARTIN",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-08,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,8,"ZELI, CARINA ESTER",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-09,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,9,"FABRIS, JOSE LUIS",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-10,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,10,"ISLAS, MARIANELA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-11,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,11,"HERNANDEZ, SANTIAGO LUIS",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-12,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,12,"ADORNO, GABRIELA ALEJANDRA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-13,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,13,"KOHL, GERMAN ¨FLACO¨",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-14,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,14,"SEQUEIRA, MONICA BEATRIZ",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-15,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,15,"GRECO, CHRISTIAN CARLOS",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-16,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,16,"MATEO, VERONICA BEATRIZ",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-17,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,17,"PERUSSICH, FABIO GABRIEL",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-18,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,18,"ZENA, SILVIA BEATRIZ FERNANDEZ",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-19,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,19,"FOSTER, PABLO CRISTIAN",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-20,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,20,"FORTI, VIVIANA HAYDEE",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-21,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,21,"DESERTI, DANIEL HORACIO",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-22,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,22,"GONZALEZ, EVELIN GISELA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-23,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,23,"GATTI, OSVALDO JULIO",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-24,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,24,"CAMPOS, MARTA MELODI",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-25,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,25,"¨MARITO¨CORONA, ANTONIO HERNAN",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-26,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,26,"PERGOLA, LAURA ANDREA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-27,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,27,"BOGADO, EDUARDO ADRIAN",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-28,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,28,"RASHID, LEILA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-29,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,29,"FLORES, WALTER OSCAR",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-30,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,30,"MATTEA, GISELA NOEMI",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-31,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,31,"ANTONUCHI, LEONEL ALBERTO",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-32,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,32,"BARZOLA, IRENE ELISA",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-33,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,33,"GARCIA, GUILLERMO ANDRES",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-34,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,34,"VIZCAY, FERNANDA MARCELA FERNANDEZ",false,,,
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur-35,2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,35,"¨RODO¨SUAREZ, RODOLFO DAMIAN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-01,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,1,"LOPEZ, JUAN MANUEL",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-02,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,2,"LLENDERROZAS, ELSA ESTHER",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-03,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,3,"HOURCADE, LISANDRO FABIAN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-04,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,4,"MORO, MARICEL ETCHECOIN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-05,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,5,"YOFE, MATÍAS",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-06,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,6,"PORRO, NADIA GRACIELA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-07,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,7,"BOUVIER, ROMAN LUJAN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-08,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,8,"BORREGO, MARIA VICTORIA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-09,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,9,"FLORES, HECTOR ""TOTY""",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-10,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,10,"ANDRADA, GRACIELA NORMA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-11,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,11,"ZUBIAURRE, PABLO ANTONIO",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-12,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,12,"ZAPATA, NILDA GABRIELA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-13,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,13,"FERNANDEZ, JOSE MARIA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-14,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,14,"BILBAO, ANAHI SILVINA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-15,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,15,"JORDAN, EDUARDO",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-16,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,16,"MALASPINA, PATRICIA ALEJANDRA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-17,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,17,"TRIGO, FERNANDO DANIEL",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-18,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,18,"VAZQUEZ, SILVIA BEATRIZ",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-19,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,19,"CAPPELLETTI, OSCAR DANIEL",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-20,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,20,"FUENTES, GIANA LIA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-21,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,21,"TREJO, SAUL ALBERTO",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-22,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,22,"CARACOCHE, MARIANA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-23,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,23,"YALET, PATRICIO ESTEBAN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-24,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,24,"CACERES, MARIA BELEN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-25,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,25,"MERCADÉ, SANTIAGO JOSÉ",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-26,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,26,"NOCETTI, LOURDES",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-27,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,27,"VILLAFRANCA, HAROLDO OSCAR ALFREDO",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-28,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,28,"NUÑEZ, BERTA OFELIA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-29,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,29,"LORENZO, LUCAS MATIAS AGÜERO",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-30,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,30,"LANDONI, MIRIAM ETHEL",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-31,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,31,"CANULLAN, HORACIO JAVIER",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-32,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,32,"JUNCO, CONCEPCION ESTER",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-33,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,33,"BOSSI, MARTIN",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-34,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,34,"RODRIGUEZ, SILVIA DIANA",false,,,
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari-35,2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,35,"LANDABURU, FERNANDO GABRIEL",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-01,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,1,"CÚNEO, SANTIAGO ""DOGO""",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-02,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,2,"ORDOÑEZ, MARA YANINA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-03,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,3,"BIAGGIONI, RAUL GERMAN",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-04,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,4,"CALIGIURI, NYDIA XIMENA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-05,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,5,"RAMON, GARCES",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-06,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,6,"MINNICELLI, ALESSANDRA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-07,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,7,"SALBUCHI, ADRIAN RICARDO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-08,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,8,"BARBE, OFELIA AIDA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-09,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,9,"ANDRES, MOREYRA DAVID",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-10,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,10,"ROJAS, SUSANA ELENA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-11,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,11,"ORELLANO, CLAUDIO CESAR",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-12,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,12,"ALEMÁN, VILMA JOSEPHINE BIRO",false,,,
